-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2018,40.0,30.625,1.31,4.83,8.38,14.33,17.03,20.03,22.13,23.01,18.27,13.53,7.65,1.17,12.68
T2M,2018,40.0,31.25,0.54,4.46,8.07,14.03,17.19,20.29,22.5,23.44,18.57,13.55,7.17,0.95,12.6
T2M,2018,40.0,31.875,0.57,4.6,8.05,14.07,17.49,20.68,23.18,24.06,19.15,13.99,7.11,1.08,12.88
T2M,2018,40.0,32.5,0.37,4.33,7.6,13.61,17.02,20.37,23.18,23.89,19.01,13.81,6.69,0.76,12.59
T2M,2018,40.0,33.125,-0.46,3.65,6.76,12.6,16.11,19.31,22.68,22.91,18.15,13.09,5.59,-0.1,11.73
T2M,2018,40.0,33.75,0.37,4.65,8.01,13.23,17.17,20.7,24.36,23.99,19.44,14.21,6.53,0.88,12.84
T2M,2018,40.0,34.375,-0.03,4.44,7.84,12.4,16.43,20.41,23.99,23.32,19.14,14.0,6.44,0.58,12.45
T2M,2018,40.0,35.0,-1.02,3.58,6.87,11.08,15.22,19.16,22.38,21.48,17.94,13.1,5.64,-0.32,11.3
T2M,2018,40.0,35.625,-0.22,4.36,7.75,11.71,15.88,19.84,22.61,21.58,18.28,13.62,6.22,0.45,11.88
T2M,2018,40.0,36.25,-0.92,3.34,6.94,10.9,15.13,19.0,21.45,20.51,17.17,12.61,5.45,-0.2,10.99
T2M,2018,40.0,36.875,-2.35,1.62,5.45,9.31,13.68,17.51,20.18,19.23,15.75,11.09,4.03,-1.5,9.54
T2M,2018,40.0,37.5,-3.54,0.49,4.59,8.52,12.83,16.79,19.66,18.85,15.42,10.53,3.12,-2.32,8.79
T2M,2018,40.0,38.125,-4.01,0.16,4.49,8.57,12.69,16.56,19.74,18.97,15.59,10.61,3.0,-2.59,8.69
T2M,2018,40.0,38.75,-4.51,-0.37,3.71,7.96,12.0,15.89,19.48,18.6,15.18,10.15,2.43,-3.2,8.15
T2M,2018,40.5,30.0,3.28,5.94,9.69,14.55,17.42,20.12,22.54,22.74,18.75,14.32,9.37,2.82,13.5
T2M,2018,40.5,30.625,1.81,4.89,8.43,13.96,16.53,19.35,21.15,21.67,17.55,13.32,7.91,1.55,12.38
T2M,2018,40.5,31.25,-0.31,3.3,6.68,12.72,15.38,18.2,19.89,20.76,16.48,12.13,6.29,-0.24,10.98
T2M,2018,40.5,31.875,-1.77,2.19,5.28,11.5,14.39,17.29,19.17,20.1,15.69,11.25,5.11,-1.45,9.93
T2M,2018,40.5,32.5,-2.34,1.78,4.66,11.13,13.88,17.04,19.32,20.0,15.45,11.09,4.72,-2.0,9.6
T2M,2018,40.5,33.125,-1.5,2.29,5.15,11.34,14.33,17.7,20.34,20.73,16.13,11.78,4.89,-1.32,10.19
T2M,2018,40.5,33.75,0.36,4.29,7.54,13.42,17.01,20.51,23.59,23.54,18.76,14.08,6.56,0.73,12.58
T2M,2018,40.5,34.375,0.8,4.9,8.36,13.73,17.64,21.34,24.43,23.81,19.48,14.72,7.06,1.21,13.17
T2M,2018,40.5,35.0,0.16,4.17,7.71,12.49,16.45,20.0,22.56,21.79,18.3,13.85,6.35,0.5,12.07
T2M,2018,40.5,35.625,0.76,5.06,8.84,13.16,17.39,21.15,23.44,22.43,19.1,14.6,7.24,1.31,12.91
T2M,2018,40.5,36.25,0.85,5.24,9.05,12.92,17.36,21.0,22.95,22.09,18.86,14.57,7.41,1.61,12.86
T2M,2018,40.5,36.875,0.4,4.68,8.44,12.28,16.58,20.03,21.8,21.05,17.93,13.96,6.76,1.19,12.13
T2M,2018,40.5,37.5,-2.5,1.49,5.74,9.38,13.62,17.01,19.2,18.4,15.57,11.26,4.15,-1.39,9.37
T2M,2018,40.5,38.125,-3.6,-0.06,4.14,7.81,12.09,15.36,17.65,17.02,14.17,9.81,2.62,-2.56,7.91
T2M,2018,40.5,38.75,-5.0,-1.11,2.88,6.57,11.18,14.48,17.13,16.63,13.59,9.07,1.78,-3.37,7.03
T2M,2018,41.0,30.0,5.48,7.01,10.3,13.76,17.7,20.88,23.49,24.57,20.68,15.76,11.19,5.46,14.73
T2M,2018,41.0,30.625,6.28,7.83,10.87,14.65,18.2,21.84,24.22,24.67,21.11,16.68,11.86,6.42,15.43
T2M,2018,41.0,31.25,4.38,6.65,9.78,14.48,17.31,20.73,22.6,23.11,19.37,15.34,10.17,4.48,14.07
T2M,2018,41.0,31.875,1.47,4.81,8.13,13.69,16.12,19.14,20.51,21.21,17.02,13.54,7.78,1.38,12.1
T2M,2018,41.0,32.5,0.26,3.78,6.89,12.76,15.26,18.6,20.29,21.28,16.79,13.08,6.87,0.17,11.37
T2M,2018,41.0,33.125,-0.58,2.89,5.89,12.06,14.89,18.46,20.44,21.14,16.41,12.65,6.0,-0.38,10.86
T2M,2018,41.0,33.75,-1.67,1.91,4.74,10.94,14.3,17.79,20.19,20.0,15.55,11.64,4.71,-1.31,9.94
T2M,2018,41.0,34.375,-0.99,2.85,5.9,11.89,15.58,18.98,21.44,20.63,16.57,12.65,5.36,-0.58,10.9
T2M,2018,41.0,35.0,0.06,4.03,7.4,12.56,16.41,19.7,21.93,21.03,17.49,13.53,6.34,0.37,11.78
T2M,2018,41.0,35.625,0.71,4.68,8.31,12.31,16.53,19.99,22.02,21.2,17.84,13.82,7.08,1.23,12.18
T2M,2018,41.0,36.25,1.96,5.62,9.15,12.38,16.98,20.37,22.36,21.78,18.54,14.59,8.24,2.8,12.94
T2M,2018,41.0,36.875,3.51,6.67,9.88,12.7,17.56,20.71,22.41,22.15,19.18,15.42,9.46,4.52,13.72
T2M,2018,41.0,37.5,5.28,7.95,10.83,13.56,18.48,21.49,23.16,23.37,20.3,16.62,10.83,6.28,14.88
T2M,2018,41.0,38.125,7.25,8.9,11.07,13.26,18.29,21.84,23.77,23.97,21.44,17.95,12.67,8.5,15.78
T2M,2018,41.0,38.75,6.76,8.93,11.22,13.78,18.74,21.88,23.49,23.54,20.96,17.79,12.23,7.94,15.64
T2M,2019,37.0,30.0,-0.62,1.44,4.09,6.95,14.04,18.26,21.03,22.36,19.03,14.06,9.11,3.23,11.14
T2M,2019,37.0,30.625,7.45,8.78,11.03,13.67,19.96,24.87,27.79,29.05,25.31,21.35,16.08,10.13,18.01
T2M,2019,37.0,31.25,7.16,8.65,10.41,13.27,19.59,23.89,26.4,27.62,24.02,20.36,15.59,9.8,17.28
T2M,2019,37.0,31.875,1.12,3.32,5.2,8.57,15.7,19.63,21.88,23.14,19.5,15.27,10.5,4.26,12.39
T2M,2019,37.0,32.5,-2.3,-0.28,2.19,5.84,13.03,17.48,20.11,20.79,17.39,12.63,7.87,1.34,9.73
T2M,2019,37.0,33.125,-1.47,1.28,3.22,6.95,14.71,19.22,21.22,21.88,18.38,14.1,8.74,2.01,10.9
T2M,2019,37.0,33.75,-2.6,-0.27,1.96,5.29,12.88,17.73,19.58,20.84,16.8,12.72,7.09,1.39,9.51
T2M,2019,37.0,34.375,-0.17,1.78,4.67,7.89,15.62,20.48,22.4,23.84,19.86,15.97,9.79,4.32,12.26
T2M,2019,37.0,35.0,6.88,9.1,11.61,15.11,23.34,28.04,30.07,31.17,27.54,23.96,17.0,10.78,19.61
T2M,2019,37.0,35.625,7.45,9.78,12.18,15.75,23.22,27.24,29.04,30.34,27.66,24.35,17.16,10.96,19.65
T2M,2019,37.0,36.25,5.17,7.61,10.07,13.52,21.27,25.37,26.64,27.86,25.2,21.77,14.56,8.78,17.37
T2M,2019,37.0,36.875,1.99,4.78,7.54,11.17,19.37,24.51,25.99,27.49,23.65,19.38,11.38,5.85,15.32
T2M,2019,37.0,37.5,1.66,4.73,7.8,11.64,19.95,25.54,28.07,29.32,24.81,19.79,10.89,5.2,15.85
T2M,2019,37.0,38.125,2.82,5.69,8.79,12.57,20.87,26.88,29.94,31.54,26.47,21.45,12.15,6.17,17.18
T2M,2019,37.0,38.75,3.26,5.92,8.93,12.79,21.08,27.29,30.55,32.41,26.97,22.02,12.5,6.41,17.58
T2M,2019,37.5,30.0,0.75,2.92,5.83,8.55,15.81,20.12,22.47,23.54,20.17,15.53,10.21,4.07,12.55
T2M,2019,37.5,30.625,2.05,4.0,6.58,9.38,16.5,21.08,23.54,24.4,20.76,16.34,10.89,4.84,13.42
T2M,2019,37.5,31.25,0.33,2.47,4.65,7.75,14.91,19.02,21.25,22.03,18.76,14.38,9.15,3.15,11.54
T2M,2019,37.5,31.875,-0.97,1.37,3.32,6.76,14.01,18.05,20.06,20.93,17.7,13.43,8.44,2.05,10.48
T2M,2019,37.5,32.5,-0.79,2.34,4.33,8.12,15.91,20.18,21.9,22.89,19.31,14.89,9.83,2.55,11.84
T2M,2019,37.5,33.125,0.26,3.39,5.2,9.27,17.34,21.55,23.26,23.89,20.23,16.14,10.49,3.35,12.91
T2M,2019,37.5,33.75,-0.32,2.55,4.43,8.39,16.38,20.68,22.13,22.98,19.22,15.52,9.65,2.96,12.1
T2M,2019,37.5,34.375,-2.04,0.94,3.34,6.83,14.78,19.4,20.79,21.93,18.09,14.47,8.19,2.02,10.78
T2M,2019,37.5,35.0,-1.47,1.66,4.42,7.74,15.73,20.81,22.96,24.29,19.82,15.99,9.07,2.84,12.05
T2M,2019,37.5,35.625,3.02,6.05,8.5,12.21,20.51,25.37,27.33,28.72,24.67,20.75,13.4,6.94,16.51
T2M,2019,37.5,36.25,1.87,5.28,7.83,11.53,19.73,24.65,26.41,27.82,23.87,19.93,12.33,5.94,15.66
T2M,2019,37.5,36.875,-0.14,3.8,6.51,10.33,18.44,23.91,25.74,27.31,22.89,18.79,10.82,4.34,14.45
T2M,2019,37.5,37.5,-0.22,3.75,6.72,10.63,18.95,25.58,28.01,29.35,24.23,19.56,10.92,4.48,15.23
T2M,2019,37.5,38.125,1.52,5.01,8.14,12.18,20.74,27.79,30.29,31.62,26.18,21.36,12.09,5.7,16.95
T2M,2019,37.5,38.75,2.27,5.32,8.31,12.37,20.8,27.91,30.92,32.26,26.66,21.68,12.13,5.91,17.28
T2M,2019,38.0,30.0,1.49,3.62,6.7,9.45,17.04,21.29,23.35,24.23,20.85,16.26,10.69,4.12,13.31
T2M,2019,38.0,30.625,0.4,2.65,5.35,8.24,15.87,19.92,21.83,22.45,19.44,15.1,9.65,3.13,12.05
T2M,2019,38.0,31.25,-0.45,1.82,4.14,7.39,15.08,18.9,20.61,21.09,18.32,14.17,8.98,2.45,11.09
T2M,2019,38.0,31.875,-1.0,1.09,3.3,6.89,14.63,18.39,20.06,20.49,17.66,13.52,8.35,1.79,10.48
T2M,2019,38.0,32.5,-0.38,2.04,4.26,8.16,16.09,19.91,21.31,21.96,18.74,14.91,9.39,2.21,11.6
T2M,2019,38.0,33.125,0.04,2.83,4.98,9.12,16.99,21.0,22.04,23.05,19.35,15.74,9.65,2.53,12.33
T2M,2019,38.0,33.75,0.16,3.06,5.17,9.36,17.31,21.45,22.18,23.54,19.64,16.1,9.68,2.99,12.6
T2M,2019,38.0,34.375,-1.9,1.24,3.33,7.15,15.26,19.6,20.32,21.73,17.66,14.52,8.07,1.99,10.8
T2M,2019,38.0,35.0,-4.44,-1.74,1.01,4.34,12.21,16.75,17.46,18.85,15.05,11.93,5.42,-0.09,8.12
T2M,2019,38.0,35.625,-2.92,0.72,3.25,6.67,14.66,19.42,20.48,21.96,17.84,14.54,7.56,1.17,10.5
T2M,2019,38.0,36.25,-3.96,-0.16,2.7,6.23,14.11,19.43,20.94,22.74,17.86,14.33,7.13,0.59,10.22
T2M,2019,38.0,36.875,-4.62,-0.9,2.51,6.26,14.17,19.9,21.5,23.3,18.15,14.57,6.97,0.31,10.24
T2M,2019,38.0,37.5,-4.52,-1.23,2.65,6.49,14.55,20.84,22.52,24.32,18.89,15.19,7.03,0.19,10.64
T2M,2019,38.0,38.125,-4.07,-1.26,2.8,6.69,14.87,21.67,23.28,25.04,19.5,15.59,7.16,0.35,11.04
T2M,2019,38.0,38.75,-2.79,1.67,4.87,8.79,17.23,24.71,26.66,27.91,22.37,17.79,8.78,2.22,13.42
T2M,2019,38.5,30.0,0.03,2.27,5.24,7.95,15.43,19.35,21.19,22.18,18.84,14.66,9.49,2.72,11.66
T2M,2019,38.5,30.625,-0.26,2.07,4.74,7.7,15.4,19.04,20.57,21.35,18.51,14.48,9.21,2.35,11.31
T2M,2019,38.5,31.25,-0.28,2.13,4.66,7.99,15.8,19.31,20.75,21.44,18.77,14.81,9.42,2.47,11.49
T2M,2019,38.5,31.875,0.26,2.66,5.16,8.93,16.81,20.38,21.81,22.57,19.59,15.52,9.87,2.91,12.26
T2M,2019,38.5,32.5,0.18,2.72,5.28,9.23,17.0,20.95,22.11,22.88,19.5,15.79,9.69,2.71,12.39
T2M,2019,38.5,33.125,0.34,3.36,5.83,9.98,17.69,21.85,22.51,23.27,19.72,16.47,9.93,3.03,12.88
T2M,2019,38.5,33.75,0.62,3.47,5.58,9.95,17.81,21.84,22.14,23.21,19.57,16.54,9.89,3.11,12.86
T2M,2019,38.5,34.375,-0.74,1.94,3.88,8.04,16.01,20.13,20.59,21.66,17.91,15.13,8.94,2.37,11.37
T2M,2019,38.5,35.0,-1.74,1.33,3.59,7.55,15.64,19.86,20.3,21.21,17.43,14.76,8.15,1.89,10.88
T2M,2019,38.5,35.625,-3.75,-0.14,2.37,6.11,14.14,18.66,19.08,20.19,16.04,13.31,6.21,0.46,9.44
T2M,2019,38.5,36.25,-5.36,-1.61,1.09,4.87,12.87,17.97,18.62,20.15,15.28,12.42,5.34,-0.58,8.48
T2M,2019,38.5,36.875,-5.93,-2.82,0.88,4.75,12.72,18.45,19.19,20.88,15.66,12.68,5.3,-1.13,8.45
T2M,2019,38.5,37.5,-5.5,-1.42,1.89,5.87,13.99,20.23,21.18,22.84,17.35,14.21,6.28,-0.48,9.76
T2M,2019,38.5,38.125,-3.16,1.91,5.04,9.21,17.74,24.6,25.72,26.98,21.38,17.9,9.09,1.99,13.26
T2M,2019,38.5,38.75,-3.63,1.34,4.58,8.53,16.8,24.02,25.27,26.53,21.04,17.23,8.4,1.7,12.71
T2M,2019,39.0,30.0,-0.71,1.62,4.63,7.49,14.84,18.68,20.2,21.09,17.76,14.1,9.11,2.2,10.97
T2M,2019,39.0,30.625,-0.79,1.59,4.5,7.56,15.17,18.7,19.97,20.57,17.44,13.86,8.75,1.78,10.81
T2M,2019,39.0,31.25,-0.07,2.47,5.12,8.64,16.28,19.99,21.09,21.91,18.87,15.02,9.56,2.34,11.82
T2M,2019,39.0,31.875,0.33,2.94,5.62,9.44,17.12,21.03,22.11,23.08,19.86,15.74,9.85,2.62,12.53
T2M,2019,39.0,32.5,-0.25,2.62,5.24,9.25,16.84,21.08,21.93,22.91,19.49,15.59,9.27,2.25,12.24
T2M,2019,39.0,33.125,-0.4,2.81,5.38,9.51,17.16,21.43,21.98,22.81,19.26,16.03,9.44,2.46,12.37
T2M,2019,39.0,33.75,-0.35,2.64,4.87,9.03,16.91,21.02,21.36,22.27,18.61,15.89,9.33,2.44,12.05
T2M,2019,39.0,34.375,-0.75,2.03,4.12,8.37,16.21,20.46,20.62,21.73,17.96,15.44,8.96,2.21,11.5
T2M,2019,39.0,35.0,-0.87,2.07,4.21,8.43,16.34,20.72,20.86,21.91,17.99,15.49,8.68,2.29,11.56
T2M,2019,39.0,35.625,-1.88,1.3,3.47,7.64,15.63,20.29,20.38,21.31,17.15,14.75,7.82,1.76,10.85
T2M,2019,39.0,36.25,-4.53,-0.62,1.42,5.41,13.5,18.6,18.63,19.91,15.25,12.81,5.8,-0.05,8.9
T2M,2019,39.0,36.875,-5.91,-2.38,0.6,4.55,12.68,18.07,18.06,19.54,14.64,12.12,4.76,-1.02,8.03
T2M,2019,39.0,37.5,-6.51,-2.99,0.7,4.53,12.71,18.62,18.76,20.38,15.18,12.57,4.64,-1.46,8.16
T2M,2019,39.0,38.125,-5.76,-1.1,2.2,6.07,14.26,20.79,21.22,22.85,17.5,14.3,5.75,-0.34,9.87
T2M,2019,39.0,38.75,-3.62,0.73,4.17,8.13,16.46,23.45,24.07,25.6,20.01,16.46,7.86,1.7,12.15
T2M,2019,39.5,30.0,-0.55,1.74,4.71,7.88,15.35,18.94,20.06,20.86,17.5,14.31,9.55,2.53,11.12
T2M,2019,39.5,30.625,-0.68,1.84,4.94,8.24,15.69,19.12,20.06,20.85,17.6,14.23,9.29,2.09,11.16
T2M,2019,39.5,31.25,-0.36,2.43,5.3,8.93,16.42,20.28,20.98,22.0,18.63,14.87,9.42,2.0,11.79
T2M,2019,39.5,31.875,-0.17,2.8,5.44,9.34,16.88,21.05,21.78,22.96,19.45,15.47,9.49,2.11,12.27
T2M,2019,39.5,32.5,-0.72,2.39,4.92,8.86,16.42,20.82,21.41,22.59,19.09,15.21,9.02,1.89,11.87
T2M,2019,39.5,33.125,-1.14,2.12,4.6,8.67,16.37,20.68,21.09,22.04,18.63,15.16,8.93,1.84,11.63
T2M,2019,39.5,33.75,-0.93,2.14,4.36,8.49,16.46,20.58,20.91,21.86,18.25,15.55,8.93,1.86,11.59
T2M,2019,39.5,34.375,-0.98,1.98,4.02,8.21,16.19,20.35,20.39,21.39,17.7,15.59,8.7,1.86,11.33
T2M,2019,39.5,35.0,-1.19,1.74,3.69,7.9,15.74,20.21,20.11,21.1,17.29,15.3,8.19,1.73,11.03
T2M,2019,39.5,35.625,-2.91,0.37,2.19,6.38,14.33,19.19,18.87,19.78,15.79,13.75,6.67,0.77,9.65
T2M,2019,39.5,36.25,-3.8,-0.13,1.78,5.98,14.16,19.24,18.71,19.65,15.43,13.5,6.35,0.54,9.33
T2M,2019,39.5,36.875,-4.54,-0.38,1.79,5.93,14.2,19.47,18.91,20.09,15.62,13.54,6.03,0.33,9.3
T2M,2019,39.5,37.5,-6.41,-1.96,0.94,4.94,13.27,18.89,18.45,20.01,15.18,12.83,4.95,-0.73,8.42
T2M,2019,39.5,38.125,-6.3,-1.79,1.57,5.55,13.88,19.62,19.34,20.88,15.92,13.45,5.27,-0.63,8.95
T2M,2019,39.5,38.75,-6.34,-1.96,1.29,5.33,13.81,19.7,19.66,21.1,15.89,13.07,5.22,-0.62,8.91
T2M,2019,40.0,30.0,0.79,2.95,5.9,9.4,16.63,19.89,20.63,21.36,18.17,15.36,11.21,4.07,12.25
T2M,2019,40.0,30.625,-0.23,2.58,5.65,9.23,16.53,19.76,20.5,21.44,18.11,15.05,10.09,2.8,11.84
T2M,2019,40.0,31.25,-1.04,2.54,5.47,9.11,16.48,20.22,20.89,21.81,18.24,14.95,9.21,1.89,11.69
T2M,2019,40.0,31.875,-0.97,2.92,5.61,9.31,16.61,20.85,21.4,22.4,18.8,15.27,9.23,1.96,11.99
T2M,2019,40.0,32.5,-1.34,2.59,5.09,8.83,16.2,20.75,21.1,22.2,18.73,15.06,9.04,1.82,11.72
T2M,2019,40.0,33.125,-2.37,1.56,3.9,7.78,15.45,19.88,20.11,21.11,17.64,14.33,8.44,1.04,10.79
T2M,2019,40.0,33.75,-1.21,2.37,4.63,8.83,16.72,21.05,21.09,22.16,18.54,15.65,9.15,1.97,11.79
T2M,2019,40.0,34.375,-1.14,2.01,4.07,8.32,16.21,20.51,20.32,21.41,17.87,15.55,8.61,1.83,11.35
T2M,2019,40.0,35.0,-1.96,1.08,2.83,7.2,14.95,19.25,18.85,19.69,16.37,14.59,7.62,1.09,10.18
T2M,2019,40.0,35.625,-1.06,1.71,3.32,7.79,15.69,20.01,19.43,20.12,16.73,15.16,8.26,1.98,10.81
T2M,2019,40.0,36.25,-2.56,0.77,2.36,6.85,14.97,19.55,18.71,19.43,15.78,14.21,7.22,1.41,9.94
T2M,2019,40.0,36.875,-5.2,-0.68,1.04,5.37,13.4,18.4,17.48,18.6,14.53,12.86,5.45,0.07,8.49
T2M,2019,40.0,37.5,-6.13,-2.68,0.48,4.66,12.68,17.86,17.08,18.32,14.26,12.12,4.46,-0.91,7.74
T2M,2019,40.0,38.125,-6.84,-3.04,0.54,4.75,12.74,17.79,17.13,18.65,14.49,12.08,4.34,-1.23,7.67
T2M,2019,40.0,38.75,-7.54,-4.17,-0.09,4.1,12.19,17.45,16.85,18.53,14.06,11.39,3.81,-1.65,7.14
T2M,2019,40.5,30.0,1.78,3.92,6.56,10.3,17.11,20.31,20.11,21.07,18.01,15.39,12.14,5.26,12.71
T2M,2019,40.5,30.625,0.19,2.74,5.35,9.06,16.09,19.19,19.3,20.1,16.92,14.45,10.5,3.57,11.5
T2M,2019,40.5,31.25,-2.04,1.4,4.01,7.63,14.72,18.08,18.21,19.11,15.83,13.39,8.46,1.41,10.06
T2M,2019,40.5,31.875,-3.35,0.5,2.97,6.49,13.66,17.29,17.42,18.45,15.07,12.51,7.1,0.29,9.08
T2M,2019,40.5,32.5,-4.15,0.06,2.41,5.9,13.04,17.12,17.49,18.6,14.97,12.31,6.84,0.06,8.76
T2M,2019,40.5,33.125,-4.0,0.4,2.43,6.26,13.56,17.98,18.25,19.34,15.77,13.1,7.44,0.45,9.29
T2M,2019,40.5,33.75,-1.95,2.29,4.45,8.8,16.32,20.9,20.89,22.03,18.29,15.47,9.26,1.98,11.61
T2M,2019,40.5,34.375,-0.99,2.71,4.78,9.42,17.12,21.58,21.26,22.27,18.68,16.06,9.45,2.4,12.11
T2M,2019,40.5,35.0,-1.42,1.85,3.66,8.31,16.13,20.16,19.55,20.29,17.19,15.07,8.49,1.95,10.98
T2M,2019,40.5,35.625,-0.26,2.65,4.3,9.22,17.18,21.04,20.47,20.98,17.89,15.96,9.46,3.06,11.88
T2M,2019,40.5,36.25,-0.3,2.65,4.16,9.17,17.23,21.1,20.4,20.79,17.65,15.84,9.48,3.44,11.85
T2M,2019,40.5,36.875,-1.26,1.99,3.48,8.44,16.56,20.48,19.41,19.94,16.7,15.08,8.76,3.0,11.09
T2M,2019,40.5,37.5,-4.82,-0.96,1.15,5.75,13.65,17.8,16.7,17.61,14.36,12.76,5.67,-0.25,8.33
T2M,2019,40.5,38.125,-5.97,-2.98,-0.38,4.19,12.27,16.48,15.15,16.31,12.97,11.37,3.88,-1.91,6.83
T2M,2019,40.5,38.75,-6.79,-4.59,-1.56,3.12,11.29,15.94,14.53,16.14,12.47,10.45,2.89,-2.79,5.98
T2M,2019,41.0,30.0,4.42,5.51,7.92,10.93,17.6,21.58,21.37,22.43,19.66,16.59,13.63,7.28,14.12
T2M,2019,41.0,30.625,5.3,6.28,8.32,11.54,18.32,22.31,22.35,22.92,20.27,17.44,14.84,8.56,14.92
T2M,2019,41.0,31.25,3.3,4.82,6.89,10.38,17.17,20.81,20.75,21.29,18.43,16.06,13.3,6.69,13.37
T2M,2019,41.0,31.875,0.02,2.62,4.89,8.58,15.59,18.83,18.59,19.34,16.03,14.15,10.79,3.68,11.14
T2M,2019,41.0,32.5,-1.71,1.68,3.96,7.55,14.85,18.22,18.39,19.42,15.84,13.91,9.46,2.45,10.38
T2M,2019,41.0,33.125,-2.7,0.97,3.06,6.91,14.19,18.22,18.68,19.73,15.76,13.71,8.49,1.63,9.93
T2M,2019,41.0,33.75,-3.98,0.17,1.95,6.16,13.51,17.88,17.9,18.89,15.03,12.96,7.17,0.42,9.05
T2M,2019,41.0,34.375,-3.21,0.92,2.71,7.37,14.96,19.06,18.71,19.42,15.88,13.91,7.98,1.05,9.94
T2M,2019,41.0,35.0,-1.68,1.78,3.44,8.42,15.97,19.76,19.19,19.83,16.49,14.55,8.78,1.86,10.74
T2M,2019,41.0,35.625,-0.35,2.33,3.76,8.73,16.26,19.99,19.34,19.96,16.78,14.71,9.12,2.95,11.18
T2M,2019,41.0,36.25,1.22,3.38,4.41,9.41,16.64,20.4,19.84,20.4,17.54,15.36,10.15,4.66,11.99
T2M,2019,41.0,36.875,2.81,4.42,5.18,10.12,17.25,21.01,20.34,20.74,18.1,16.05,11.47,6.39,12.87
T2M,2019,41.0,37.5,4.45,5.84,6.4,11.14,18.01,21.96,21.35,21.8,19.33,17.08,13.0,7.99,14.07
T2M,2019,41.0,38.125,6.46,6.85,7.31,11.11,17.57,22.25,22.18,22.57,20.38,18.06,14.58,9.87,14.98
T2M,2019,41.0,38.75,6.27,6.57,6.99,11.26,18.17,22.22,21.76,22.24,19.91,18.01,14.46,9.4,14.82
T2M,2020,37.0,30.0,-0.77,1.08,4.59,8.51,13.68,17.27,23.69,23.32,21.46,14.91,6.1,4.13,11.53
T2M,2020,37.0,30.625,6.17,8.17,11.33,14.74,20.21,23.48,29.73,29.75,28.02,22.18,13.76,11.36,18.28
T2M,2020,37.0,31.25,5.88,8.05,11.14,14.25,19.12,22.2,28.3,28.36,26.97,21.27,13.08,10.58,17.47
T2M,2020,37.0,31.875,-0.3,2.51,6.31,9.76,14.54,17.96,24.07,24.13,22.85,16.84,7.09,5.3,12.62
T2M,2020,37.0,32.5,-4.5,-0.63,3.39,7.17,11.62,16.08,22.72,21.7,20.78,14.8,3.91,2.54,10.0
T2M,2020,37.0,33.125,-2.79,0.47,4.49,8.25,13.4,18.19,23.96,22.46,22.06,16.23,4.9,3.12,11.26
T2M,2020,37.0,33.75,-3.27,-1.2,3.08,6.78,11.59,16.3,22.35,20.94,20.41,14.25,4.34,1.67,9.81
T2M,2020,37.0,34.375,-0.36,1.05,5.82,9.43,14.47,18.72,24.89,23.91,23.16,17.2,7.96,4.19,12.57
T2M,2020,37.0,35.0,6.91,7.95,13.02,16.49,22.42,26.21,31.99,31.57,30.52,25.09,15.54,11.07,19.94
T2M,2020,37.0,35.625,7.06,8.52,13.58,16.9,22.36,25.71,30.84,30.92,30.5,25.79,15.85,11.35,19.99
T2M,2020,37.0,36.25,5.34,6.3,11.59,14.92,20.39,23.58,28.74,28.23,28.16,23.48,13.59,8.97,17.81
T2M,2020,37.0,36.875,2.58,3.44,9.26,12.73,18.56,22.7,28.81,27.22,26.9,21.27,10.41,5.62,15.83
T2M,2020,37.0,37.5,2.49,3.18,9.51,13.16,18.69,23.77,30.72,28.71,27.94,21.27,10.02,5.12,16.26
T2M,2020,37.0,38.125,3.54,4.12,10.57,14.21,19.96,25.48,32.71,30.67,29.68,22.71,11.31,6.43,17.66
T2M,2020,37.0,38.75,3.8,4.18,10.96,14.47,20.22,25.94,33.31,31.31,30.24,23.16,11.74,6.88,18.06
T2M,2020,37.5,30.0,-0.05,2.28,6.24,10.32,15.45,18.83,25.07,24.44,22.4,16.06,6.74,5.22,12.79
T2M,2020,37.5,30.625,0.5,3.21,7.04,10.78,16.04,19.42,25.78,25.44,23.67,17.13,7.67,5.94,13.59
T2M,2020,37.5,31.25,-1.75,1.52,5.4,9.12,13.99,17.39,23.53,23.21,21.9,15.56,5.61,4.17,11.67
T2M,2020,37.5,31.875,-3.73,0.64,4.38,7.98,12.9,16.65,22.6,22.13,20.98,15.26,4.18,3.21,10.63
T2M,2020,37.5,32.5,-2.39,1.54,5.64,9.13,14.52,18.9,24.83,23.72,22.9,17.31,5.0,3.8,12.11
T2M,2020,37.5,33.125,-0.54,2.37,6.72,10.24,16.0,20.6,25.93,24.45,23.92,18.53,5.66,4.32,13.22
T2M,2020,37.5,33.75,-0.94,1.58,5.99,9.54,15.1,19.62,25.12,23.39,23.07,17.63,5.72,3.65,12.49
T2M,2020,37.5,34.375,-2.47,0.0,4.55,8.32,13.6,18.14,24.02,22.18,21.96,16.25,5.37,2.17,11.21
