-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,37.0,36.875,1.42,2.54,6.24,13.4,17.75,24.24,29.44,26.96,22.34,15.55,10.9,4.52,14.64
T2M,2000,37.0,37.5,1.2,2.43,6.42,13.87,18.48,25.14,31.09,28.39,23.52,16.08,10.4,3.96,15.12
T2M,2000,37.0,38.125,2.46,3.76,7.65,15.45,20.21,26.99,32.98,30.35,25.28,17.73,11.76,5.22,16.69
T2M,2000,37.0,38.75,2.88,4.3,8.12,16.33,21.03,27.93,33.7,31.02,25.9,18.38,12.25,5.51,17.31
T2M,2000,37.0,39.375,3.14,4.73,8.58,16.94,21.57,28.67,34.43,31.57,26.51,18.9,12.67,5.68,17.82
T2M,2000,37.0,40.0,3.35,4.95,8.65,17.37,22.32,29.37,34.97,32.03,26.96,19.25,12.7,5.85,18.18
T2M,2000,37.0,40.625,3.21,4.9,8.41,17.23,22.28,29.22,34.67,31.63,26.55,18.9,12.47,5.74,17.97
T2M,2000,37.0,41.25,3.46,5.35,9.02,17.67,23.05,29.94,35.47,32.28,27.15,19.45,12.94,6.16,18.53
T2M,2000,37.0,41.875,3.77,5.88,9.35,18.26,23.75,30.52,36.09,32.88,27.69,20.12,13.27,6.47,19.04
T2M,2000,37.0,42.5,4.4,6.67,10.0,18.84,24.34,31.22,36.92,33.47,28.38,20.74,13.85,7.52,19.73
T2M,2000,37.5,36.875,-1.17,0.96,4.87,12.48,16.69,23.27,29.25,26.55,21.75,14.6,10.08,3.47,13.6
T2M,2000,37.5,37.5,-0.67,1.19,5.41,13.14,17.81,24.57,31.0,28.04,23.02,15.25,10.12,3.61,14.41
T2M,2000,37.5,38.125,1.42,2.88,7.08,15.26,20.28,26.86,33.03,30.19,25.09,17.16,11.47,5.02,16.35
T2M,2000,37.5,38.75,1.8,3.44,7.46,16.02,20.99,27.56,33.59,30.85,25.66,17.77,11.71,5.19,16.87
T2M,2000,37.5,39.375,0.46,2.32,5.99,14.8,19.58,26.31,32.41,29.55,24.34,16.45,10.16,3.74,15.54
T2M,2000,37.5,40.0,0.08,1.86,5.46,14.53,19.41,26.24,32.34,29.3,24.13,16.16,9.55,3.05,15.21
T2M,2000,37.5,40.625,0.08,1.66,5.23,14.32,19.34,26.18,32.01,28.81,23.71,15.94,9.13,2.83,14.97
T2M,2000,37.5,41.25,0.39,2.2,5.91,14.85,19.96,26.97,32.89,29.54,24.32,16.71,9.65,3.34,15.6
T2M,2000,37.5,41.875,0.55,2.59,6.03,14.67,20.15,27.31,33.07,29.59,24.43,16.97,9.99,3.56,15.78
T2M,2000,37.5,42.5,-0.61,1.3,4.9,13.21,18.58,25.76,31.76,28.07,22.98,15.47,8.94,2.83,14.47
T2M,2000,38.0,36.875,-7.02,-5.73,-0.42,8.68,11.87,17.46,24.86,21.97,17.39,9.86,5.5,-0.79,8.67
T2M,2000,38.0,37.5,-6.1,-5.1,0.32,9.16,12.77,18.47,25.86,22.92,18.09,10.35,5.7,-0.48,9.37
T2M,2000,38.0,38.125,-5.12,-4.31,1.24,9.84,13.89,19.64,26.67,23.7,18.71,10.91,5.9,-0.08,10.12
T2M,2000,38.0,38.75,-2.62,-1.02,3.6,12.41,16.84,23.05,29.52,26.69,21.45,13.41,7.7,1.57,12.75
T2M,2000,38.0,39.375,-1.84,0.24,4.32,13.45,18.07,24.54,30.95,28.11,22.73,14.57,8.39,2.0,13.83
T2M,2000,38.0,40.0,-0.92,1.04,4.91,14.33,19.22,25.98,32.36,29.3,23.95,15.83,9.22,2.46,14.84
T2M,2000,38.0,40.625,0.1,1.83,5.79,15.37,20.32,27.05,33.29,30.15,24.87,17.01,10.11,3.26,15.8
T2M,2000,38.0,41.25,-0.22,1.61,5.66,14.8,19.81,26.69,33.08,29.6,24.37,16.78,9.8,3.14,15.46
T2M,2000,38.0,41.875,-0.99,1.04,5.02,13.6,18.93,25.65,32.13,28.51,23.35,15.85,8.96,2.27,14.56
T2M,2000,38.0,42.5,-5.98,-4.76,-0.2,8.22,13.35,20.26,26.99,23.28,18.23,10.68,4.42,-1.79,9.43
T2M,2000,38.5,36.875,-8.71,-7.52,-3.08,7.09,10.05,14.87,22.31,19.7,15.51,7.78,3.69,-2.55,6.63
T2M,2000,38.5,37.5,-7.32,-6.29,-0.98,8.63,11.78,16.85,24.43,21.54,17.14,9.12,4.69,-1.46,8.22
T2M,2000,38.5,38.125,-2.93,-1.34,3.51,12.82,16.2,21.55,28.74,25.64,21.07,12.89,7.8,1.8,12.35
T2M,2000,38.5,38.75,-3.71,-2.24,3.02,12.12,15.75,21.26,28.29,25.53,20.59,12.55,7.22,1.1,11.83
T2M,2000,38.5,39.375,-3.55,-2.04,2.87,12.23,16.47,22.43,29.4,26.5,21.23,13.22,7.53,1.13,12.32
T2M,2000,38.5,40.0,-4.03,-2.83,1.88,11.56,16.0,22.43,29.68,26.33,21.04,13.0,6.93,0.29,11.9
T2M,2000,38.5,40.625,-4.33,-3.18,1.43,11.36,15.96,22.53,29.96,26.38,21.17,13.21,6.95,-0.04,11.82
T2M,2000,38.5,41.25,-5.69,-4.78,0.52,10.29,14.94,21.53,29.0,25.38,20.15,12.42,5.92,-1.28,10.74
T2M,2000,38.5,41.875,-7.85,-6.06,-1.82,8.07,12.67,19.12,26.45,22.73,17.6,10.12,3.65,-2.64,8.54
T2M,2000,38.5,42.5,-8.05,-6.17,-0.89,8.12,12.8,19.0,25.74,22.2,17.47,9.98,3.97,-2.87,8.48
T2M,2001,37.0,36.875,4.88,5.36,11.58,13.59,16.71,23.73,27.65,26.98,23.31,17.28,7.8,3.98,15.3
T2M,2001,37.0,37.5,4.38,5.01,11.75,14.1,16.91,24.6,29.55,28.51,24.41,17.65,7.47,3.91,15.75
T2M,2001,37.0,38.125,5.37,6.06,12.87,15.25,18.6,26.5,31.5,30.5,26.2,19.25,8.91,5.06,17.24
T2M,2001,37.0,38.75,5.52,6.34,13.23,15.76,19.31,27.3,32.06,31.14,26.8,19.69,9.44,5.47,17.74
T2M,2001,37.0,39.375,5.83,6.49,13.53,16.24,19.76,27.8,32.53,31.67,27.35,20.06,9.89,5.85,18.15
T2M,2001,37.0,40.0,5.95,6.54,13.64,16.48,20.26,28.54,33.06,32.25,27.8,20.35,10.23,6.23,18.52
T2M,2001,37.0,40.625,5.71,6.32,13.33,16.28,20.21,28.31,32.65,31.95,27.35,20.05,10.35,6.32,18.31
T2M,2001,37.0,41.25,5.98,6.6,13.73,16.76,20.81,29.2,33.17,32.73,28.0,20.62,10.94,6.67,18.84
T2M,2001,37.0,41.875,6.4,6.77,13.83,16.96,21.37,29.98,33.86,33.4,28.62,21.14,11.4,6.96,19.3
T2M,2001,37.0,42.5,7.13,7.43,14.59,17.8,22.08,30.65,34.49,34.04,29.19,21.68,12.1,7.59,19.97
T2M,2001,37.5,36.875,4.02,4.04,10.84,12.63,15.81,23.46,27.72,26.73,22.64,16.32,6.36,2.3,14.47
T2M,2001,37.5,37.5,4.17,4.11,11.24,13.15,16.13,24.96,29.63,28.61,24.1,17.11,6.62,2.49,15.26
T2M,2001,37.5,38.125,5.32,5.48,12.6,14.82,18.26,27.06,31.73,30.7,26.15,18.9,8.27,4.15,17.02
T2M,2001,37.5,38.75,5.26,5.72,12.81,15.3,18.93,27.47,32.25,31.27,26.59,19.13,8.79,4.84,17.44
T2M,2001,37.5,39.375,3.83,4.38,11.44,13.93,17.43,25.98,30.94,29.96,25.31,17.64,7.61,3.74,16.09
T2M,2001,37.5,40.0,3.17,3.81,10.95,13.51,16.94,25.56,30.7,29.81,25.08,17.08,7.32,3.46,15.69
T2M,2001,37.5,40.625,3.01,3.55,10.83,13.3,16.61,25.17,30.3,29.41,24.72,16.73,7.2,3.47,15.43
T2M,2001,37.5,41.25,3.28,3.95,11.12,13.86,17.17,25.54,31.05,30.16,25.46,17.4,7.81,3.73,15.95
T2M,2001,37.5,41.875,3.67,3.85,10.93,13.72,17.38,26.3,31.05,30.4,25.55,17.7,8.17,3.73,16.11
T2M,2001,37.5,42.5,2.87,2.7,9.9,12.37,16.13,24.81,29.36,28.89,24.03,16.31,7.23,2.7,14.85
T2M,2001,38.0,36.875,0.2,-0.38,7.07,8.65,11.12,18.84,23.82,23.21,18.62,11.52,1.99,-2.68,10.23
T2M,2001,38.0,37.5,0.38,-0.08,7.42,9.13,11.56,19.61,24.72,24.0,19.43,12.04,2.1,-2.17,10.75
T2M,2001,38.0,38.125,0.54,0.22,7.69,9.59,12.09,20.59,25.48,24.59,20.13,12.5,2.37,-1.28,11.28
T2M,2001,38.0,38.75,2.1,2.17,9.59,11.82,14.56,23.44,28.38,27.37,22.73,14.9,4.45,0.91,13.61
T2M,2001,38.0,39.375,2.4,2.9,10.18,12.56,15.59,24.41,29.64,28.68,23.87,15.8,5.43,1.85,14.51
T2M,2001,38.0,40.0,2.73,3.59,10.79,13.32,16.3,25.02,30.82,29.94,24.93,16.57,6.7,2.77,15.36
T2M,2001,38.0,40.625,3.34,4.37,11.76,14.42,17.24,25.71,31.67,30.93,25.97,17.47,7.84,3.71,16.27
T2M,2001,38.0,41.25,3.13,4.02,11.39,14.13,16.92,25.17,31.28,30.47,25.59,17.25,7.79,3.44,15.95
T2M,2001,38.0,41.875,2.63,3.06,10.33,13.13,16.35,24.46,30.05,29.51,24.56,16.42,7.09,2.57,15.09
T2M,2001,38.0,42.5,-2.45,-1.8,5.48,8.01,11.17,19.31,24.37,24.29,19.39,11.39,2.53,-2.0,10.05
T2M,2001,38.5,36.875,-1.51,-1.68,5.34,7.28,9.52,16.71,21.52,21.3,16.67,9.32,0.36,-4.39,8.43
T2M,2001,38.5,37.5,-0.39,-0.42,6.63,8.76,10.86,18.44,23.41,23.05,18.22,10.71,1.26,-3.05,9.85
T2M,2001,38.5,38.125,2.46,2.94,10.28,12.52,14.54,22.51,27.6,27.11,22.17,14.38,4.32,0.73,13.53
T2M,2001,38.5,38.75,1.64,2.12,9.45,11.66,13.73,22.01,27.16,26.69,21.69,13.87,3.58,0.14,12.88
T2M,2001,38.5,39.375,1.51,1.99,9.27,11.53,14.07,22.58,27.95,27.54,22.48,14.46,4.14,0.25,13.22
T2M,2001,38.5,40.0,0.75,1.12,8.53,10.86,13.42,21.58,27.77,27.43,22.33,14.05,3.92,-0.14,12.71
T2M,2001,38.5,40.625,-0.15,0.87,8.27,10.83,13.36,21.15,27.7,27.48,22.48,14.01,4.2,-0.18,12.57
T2M,2001,38.5,41.25,-2.22,-0.3,7.41,10.01,12.58,19.98,26.47,26.48,21.59,13.2,3.57,-0.97,11.55
T2M,2001,38.5,41.875,-4.18,-2.08,5.21,7.85,10.47,18.04,23.79,23.87,18.95,10.91,1.62,-2.75,9.38
T2M,2001,38.5,42.5,-4.79,-2.5,5.17,7.98,10.81,18.44,22.86,23.39,18.65,10.65,1.57,-3.4,9.14
T2M,2002,37.0,36.875,0.45,6.01,9.26,11.42,16.72,23.2,27.2,25.33,22.13,18.08,11.37,0.89,14.38
T2M,2002,37.0,37.5,0.28,5.66,9.31,11.99,17.33,24.0,28.88,26.8,23.45,18.69,11.0,0.26,14.85
T2M,2002,37.0,38.125,1.3,6.7,10.35,13.1,18.84,25.87,30.81,28.94,25.35,20.46,12.3,1.64,16.35
T2M,2002,37.0,38.75,1.86,7.05,10.8,13.45,19.47,26.72,31.6,29.84,26.03,21.13,12.66,2.1,16.94
T2M,2002,37.0,39.375,2.58,7.41,11.28,13.84,20.0,27.3,32.28,30.58,26.59,21.54,13.06,2.62,17.48
T2M,2002,37.0,40.0,2.86,7.61,11.53,14.2,20.61,28.13,32.83,31.05,27.0,21.8,13.32,2.83,17.87
T2M,2002,37.0,40.625,3.22,7.53,11.66,14.23,20.75,28.06,32.39,30.59,26.74,21.54,13.15,2.99,17.79
T2M,2002,37.0,41.25,3.9,7.88,12.15,14.76,21.68,28.87,32.91,31.11,27.6,22.09,13.66,3.41,18.39
T2M,2002,37.0,41.875,4.28,8.22,11.91,14.66,22.06,29.52,33.54,31.74,28.31,22.75,14.1,3.95,18.81
T2M,2002,37.0,42.5,5.2,8.87,12.46,15.21,22.69,30.13,34.14,32.33,29.08,23.29,14.55,4.73,19.45
T2M,2002,37.5,36.875,-1.77,5.0,8.41,10.51,15.63,22.6,26.73,24.85,21.65,17.23,10.45,-0.08,13.47
T2M,2002,37.5,37.5,-1.27,5.16,8.62,10.91,16.32,23.82,28.48,26.59,23.21,18.06,10.69,-0.09,14.25
T2M,2002,37.5,38.125,0.65,6.57,10.0,12.58,18.55,26.09,30.74,29.02,25.37,20.0,12.22,1.13,16.12
T2M,2002,37.5,38.75,1.02,6.64,10.32,12.9,19.25,26.72,31.36,29.82,25.93,20.57,12.58,1.01,16.56
T2M,2002,37.5,39.375,0.1,5.34,8.94,11.44,17.91,25.27,30.15,28.71,24.67,19.26,11.24,-0.18,15.29
T2M,2002,37.5,40.0,-0.21,4.81,8.54,11.17,17.79,25.02,30.13,28.6,24.46,18.83,10.75,-0.75,14.98
T2M,2002,37.5,40.625,-0.23,4.76,8.44,11.12,17.98,24.78,29.74,28.17,24.02,18.58,10.58,-0.95,14.8
T2M,2002,37.5,41.25,0.48,5.1,8.97,11.64,18.64,25.35,30.32,28.74,24.94,19.24,11.0,-0.16,15.41
T2M,2002,37.5,41.875,1.19,5.25,8.74,11.37,18.45,25.93,30.48,28.9,25.32,19.36,10.98,0.33,15.58
T2M,2002,37.5,42.5,0.39,4.16,7.56,9.92,16.92,24.26,28.9,27.43,23.99,17.97,9.84,-0.29,14.31
T2M,2002,38.0,36.875,-7.42,0.14,4.19,6.39,10.93,17.17,21.82,20.54,17.78,12.73,6.15,-4.68,8.85
T2M,2002,38.0,37.5,-6.82,0.78,4.39,6.79,11.57,17.96,22.85,21.65,18.76,13.32,6.48,-4.62,9.46
T2M,2002,38.0,38.125,-6.1,1.67,4.6,7.18,12.4,18.94,23.83,22.68,19.46,13.88,6.83,-4.33,10.12
T2M,2002,38.0,38.75,-3.38,3.4,6.67,9.24,15.13,21.94,27.14,25.85,22.05,16.35,8.83,-3.2,12.54
T2M,2002,38.0,39.375,-2.52,3.81,7.4,9.97,16.26,23.21,28.63,27.35,23.26,17.36,9.65,-2.85,13.51
T2M,2002,38.0,40.0,-1.28,4.22,8.14,10.89,17.33,24.37,30.05,28.75,24.45,18.34,10.55,-1.84,14.55
T2M,2002,38.0,40.625,-0.35,4.92,9.11,12.04,18.64,25.3,30.94,29.55,25.48,19.42,11.49,-0.5,15.56
T2M,2002,38.0,41.25,-0.36,4.69,8.75,11.61,18.38,24.97,30.42,28.94,25.18,19.09,11.18,-0.91,15.21
T2M,2002,38.0,41.875,-0.5,4.11,7.9,10.56,17.59,24.12,29.43,27.99,24.37,18.1,10.06,-1.43,14.41
T2M,2002,38.0,42.5,-5.38,-0.99,3.05,5.62,11.9,18.48,23.87,22.86,19.35,13.0,5.35,-5.46,9.36
T2M,2002,38.5,36.875,-8.71,-2.54,2.42,4.84,9.34,15.09,19.5,17.94,15.72,10.68,4.33,-6.64,6.87
T2M,2002,38.5,37.5,-7.9,-0.69,3.66,6.15,10.91,16.87,21.54,20.31,17.69,12.18,5.51,-6.04,8.39
T2M,2002,38.5,38.125,-4.62,3.1,7.26,9.73,15.03,21.14,26.33,25.17,21.94,15.8,8.68,-3.9,12.18
T2M,2002,38.5,38.75,-6.32,2.49,6.42,8.9,14.52,20.62,25.88,24.78,21.39,15.24,7.96,-4.86,11.46
T2M,2002,38.5,39.375,-5.88,2.54,6.4,8.96,14.96,21.23,26.93,25.78,22.07,15.74,8.46,-4.59,11.92
T2M,2002,38.5,40.0,-5.75,1.75,5.61,8.34,14.47,20.7,26.81,25.95,21.91,15.39,8.04,-4.51,11.6
T2M,2002,38.5,40.625,-5.23,0.66,5.41,8.37,14.58,20.84,26.88,26.02,22.08,15.57,8.1,-4.54,11.62
T2M,2002,38.5,41.25,-6.72,-0.77,4.45,7.6,13.72,19.81,25.86,24.99,21.31,14.79,7.08,-5.72,10.59
T2M,2002,38.5,41.875,-8.02,-2.31,2.53,5.44,11.5,17.55,23.31,22.28,18.92,12.62,4.84,-7.29,8.5
T2M,2002,38.5,42.5,-8.36,-2.1,2.67,5.05,11.59,17.2,22.63,21.85,18.9,12.41,4.92,-7.52,8.32
T2M,2003,37.0,36.875,3.9,1.84,5.35,11.55,19.71,23.06,26.69,27.49,21.8,17.62,9.59,3.74,14.44
T2M,2003,37.0,37.5,3.37,1.47,5.55,12.33,19.98,23.89,28.38,29.13,23.06,17.95,9.09,3.45,14.89
T2M,2003,37.0,38.125,4.41,2.56,6.76,13.66,21.51,25.85,30.3,31.02,24.96,19.68,10.51,4.65,16.41
T2M,2003,37.0,38.75,4.7,3.04,7.15,14.13,22.2,26.74,30.97,31.71,25.67,20.55,10.88,5.03,16.98
T2M,2003,37.0,39.375,4.9,3.55,7.58,14.57,22.77,27.57,31.89,32.4,26.29,21.19,11.24,5.36,17.53
T2M,2003,37.0,40.0,4.95,3.84,7.61,14.96,23.29,28.59,32.6,32.88,26.76,21.74,11.44,5.6,17.94
T2M,2003,37.0,40.625,4.95,4.05,7.41,15.03,23.26,28.65,32.28,32.46,26.36,21.47,11.43,5.55,17.83
T2M,2003,37.0,41.25,5.29,4.41,7.82,15.6,23.77,29.48,32.65,33.02,26.84,21.91,11.84,5.86,18.29
T2M,2003,37.0,41.875,5.69,4.61,7.83,15.42,23.74,30.05,33.29,33.74,27.41,22.4,12.13,6.2,18.63
T2M,2003,37.0,42.5,6.46,5.26,8.45,16.06,24.4,30.79,33.88,34.4,28.0,22.84,12.67,6.85,19.26
T2M,2003,37.5,36.875,2.74,0.15,3.82,10.73,18.75,22.53,26.6,27.12,21.3,16.83,8.66,2.79,13.59
T2M,2003,37.5,37.5,2.62,0.09,4.2,11.29,19.26,23.94,28.11,28.81,22.65,17.64,8.76,2.86,14.27
T2M,2003,37.5,38.125,3.73,1.56,5.92,12.9,21.24,26.18,30.13,30.82,24.81,19.53,10.27,4.27,16.04
T2M,2003,37.5,38.75,3.82,2.0,6.3,13.27,21.63,26.66,30.79,31.55,25.44,20.15,10.57,4.6,16.49
T2M,2003,37.5,39.375,2.62,0.91,4.9,11.96,20.1,25.3,29.77,30.55,24.2,19.03,9.17,3.36,15.25
T2M,2003,37.5,40.0,2.01,0.59,4.45,11.83,19.67,24.97,29.96,30.5,24.01,18.86,8.74,2.85,14.96
T2M,2003,37.5,40.625,1.63,0.72,4.34,11.86,19.5,24.71,29.68,30.21,23.61,18.75,8.64,2.8,14.79
T2M,2003,37.5,41.25,2.18,1.33,4.78,12.32,19.95,25.43,30.24,30.86,24.32,19.25,9.06,3.41,15.35
T2M,2003,37.5,41.875,2.63,1.42,4.62,12.24,19.76,26.08,30.59,31.05,24.48,19.09,9.21,3.53,15.48
T2M,2003,37.5,42.5,1.68,0.25,3.32,10.9,18.16,24.64,28.95,29.64,22.94,17.52,8.24,2.5,14.15
T2M,2003,38.0,36.875,-0.74,-4.63,-1.38,6.54,13.79,17.77,21.41,22.5,16.81,12.72,4.39,-1.17,9.09
T2M,2003,38.0,37.5,-0.81,-4.28,-1.07,6.9,14.34,18.44,22.14,23.3,17.63,13.26,4.62,-1.03,9.54
T2M,2003,38.0,38.125,-0.88,-4.1,-0.63,7.19,14.9,19.25,22.85,23.97,18.35,13.7,4.98,-0.59,10.0
T2M,2003,38.0,38.75,0.4,-2.02,1.37,9.41,17.39,22.13,26.21,27.06,21.26,16.23,6.68,1.2,12.37
T2M,2003,38.0,39.375,0.57,-1.25,2.41,10.42,18.25,23.27,28.04,28.82,22.6,17.33,7.34,1.78,13.39
T2M,2003,38.0,40.0,1.02,-0.38,3.6,11.5,19.04,24.27,29.85,30.48,23.89,18.45,8.22,2.35,14.45
T2M,2003,38.0,40.625,1.73,0.87,4.8,12.77,20.33,25.39,30.78,31.47,24.87,19.68,9.24,3.28,15.53
T2M,2003,38.0,41.25,1.58,0.84,4.35,12.44,20.0,25.18,30.33,31.05,24.48,19.21,9.09,3.21,15.24
T2M,2003,38.0,41.875,1.16,-0.06,3.38,11.54,18.98,24.47,29.4,30.14,23.5,18.03,8.45,2.51,14.38
T2M,2003,38.0,42.5,-3.62,-4.61,-1.75,6.16,13.33,18.97,24.01,25.12,18.44,12.63,4.04,-2.0,9.31
T2M,2003,38.5,36.875,-2.35,-6.09,-2.88,4.83,12.01,15.64,18.58,19.94,14.61,10.81,2.67,-2.57,7.18
T2M,2003,38.5,37.5,-1.83,-4.93,-1.81,6.09,13.52,17.31,20.49,21.81,16.3,12.16,3.56,-1.6,8.51
T2M,2003,38.5,38.125,0.37,-1.77,1.46,9.6,17.36,21.27,24.9,25.91,20.26,15.8,6.43,1.28,11.99
T2M,2003,38.5,38.75,-0.73,-2.6,0.39,9.04,16.66,20.61,24.52,25.56,19.94,15.22,5.76,0.61,11.33
T2M,2003,38.5,39.375,-1.4,-2.55,0.58,9.41,16.91,21.33,25.89,26.93,20.92,15.76,6.2,0.56,11.8
T2M,2003,38.5,40.0,-2.25,-2.91,0.03,9.01,16.15,20.87,26.38,27.53,20.87,15.51,5.85,-0.22,11.49
T2M,2003,38.5,40.625,-2.42,-2.96,-0.08,8.98,16.23,21.1,26.77,27.95,21.12,15.7,5.9,-0.65,11.56
T2M,2003,38.5,41.25,-3.76,-3.86,-1.1,8.15,15.32,20.24,25.8,27.01,20.23,14.91,5.0,-1.73,10.6
T2M,2003,38.5,41.875,-5.35,-5.68,-2.98,5.95,13.16,18.11,23.27,24.42,17.86,12.43,3.08,-3.26,8.5
T2M,2003,38.5,42.5,-5.87,-5.94,-2.31,5.84,13.33,17.97,22.96,23.84,17.77,12.09,3.1,-3.44,8.36
T2M,2004,37.0,36.875,2.65,2.93,8.56,12.26,17.01,23.33,27.51,25.29,23.5,19.15,9.89,2.6,14.59
T2M,2004,37.0,37.5,2.5,2.68,8.87,12.5,17.73,24.27,29.0,27.27,24.48,19.39,9.57,2.02,15.06
T2M,2004,37.0,38.125,3.58,3.81,10.1,13.73,19.17,26.03,30.84,29.61,26.2,21.02,10.82,3.08,16.54
T2M,2004,37.0,38.75,4.08,4.3,10.69,14.44,19.91,26.92,31.56,30.39,26.91,21.56,11.12,3.45,17.15
T2M,2004,37.0,39.375,4.55,4.81,11.4,15.18,20.55,27.65,32.29,31.0,27.58,21.94,11.3,3.84,17.71
T2M,2004,37.0,40.0,4.96,4.98,11.73,15.51,21.11,28.57,32.8,31.58,28.04,22.28,11.31,3.81,18.1
T2M,2004,37.0,40.625,4.98,4.93,11.63,15.43,21.24,28.43,32.54,31.21,27.63,21.98,11.16,3.75,17.95
T2M,2004,37.0,41.25,5.45,5.35,12.43,15.88,21.83,29.26,33.18,31.89,28.1,22.52,11.44,4.41,18.52
T2M,2004,37.0,41.875,5.76,5.35,12.76,15.94,22.16,29.93,33.73,32.39,28.91,23.0,11.59,4.77,18.9
T2M,2004,37.0,42.5,6.44,6.18,13.86,16.71,22.63,30.66,34.42,33.07,29.57,23.61,12.12,5.93,19.64
T2M,2004,37.5,36.875,0.79,1.36,7.73,11.13,16.15,22.5,26.93,25.53,22.85,18.19,8.08,1.61,13.61
T2M,2004,37.5,37.5,0.97,1.42,8.0,11.6,17.1,24.02,28.43,27.69,24.01,18.84,8.35,1.72,14.39
T2M,2004,37.5,38.125,2.55,2.95,9.57,13.35,19.24,26.23,30.47,30.0,26.09,20.59,9.87,2.88,16.19
T2M,2004,37.5,38.75,3.19,3.38,10.03,13.89,19.79,26.76,31.15,30.55,26.73,21.08,10.17,2.9,16.68
T2M,2004,37.5,39.375,2.24,2.32,8.89,12.47,18.29,25.36,29.94,29.39,25.64,19.74,8.78,1.67,15.44
T2M,2004,37.5,40.0,1.99,1.99,8.66,12.09,17.84,25.09,29.86,29.43,25.45,19.29,8.22,0.84,15.1
T2M,2004,37.5,40.625,2.06,1.75,8.83,11.85,17.78,24.89,29.55,29.01,25.23,18.91,8.11,0.44,14.91
T2M,2004,37.5,41.25,2.63,2.05,9.43,12.5,18.33,25.53,30.22,29.69,25.91,19.42,8.49,0.86,15.47
T2M,2004,37.5,41.875,2.67,2.08,9.88,12.5,18.26,26.29,30.59,29.88,26.15,19.5,8.38,1.72,15.7
T2M,2004,37.5,42.5,1.53,1.29,8.82,11.25,16.63,24.74,29.16,28.5,24.6,18.14,7.2,1.05,14.45
T2M,2004,38.0,36.875,-3.77,-4.09,3.46,6.96,11.67,17.42,21.98,22.07,18.13,13.59,3.71,-2.63,9.09
T2M,2004,38.0,37.5,-3.49,-3.61,3.79,7.34,12.45,18.12,22.77,23.16,18.87,14.12,3.87,-2.48,9.62
T2M,2004,38.0,38.125,-3.14,-3.21,4.26,7.72,13.13,19.08,23.49,23.96,19.48,14.59,4.17,-2.16,10.16
T2M,2004,38.0,38.75,-0.74,-0.17,6.44,9.97,15.63,22.2,26.74,26.84,22.39,16.92,6.07,-0.47,12.69
T2M,2004,38.0,39.375,0.09,0.57,7.35,10.82,16.46,23.44,28.2,28.21,23.87,17.96,6.73,-0.28,13.66
T2M,2004,38.0,40.0,1.01,1.32,8.26,11.65,17.18,24.47,29.67,29.62,25.24,18.94,7.53,-0.05,14.61
T2M,2004,38.0,40.625,2.25,2.24,9.61,12.9,18.42,25.45,30.63,30.64,26.38,19.95,8.53,0.11,15.64
T2M,2004,38.0,41.25,2.16,1.79,9.61,12.64,18.12,25.25,30.18,30.18,26.08,19.33,8.08,-0.26,15.31
T2M,2004,38.0,41.875,1.45,1.16,9.07,11.8,17.1,24.74,29.18,29.24,25.06,18.24,7.0,-0.47,14.51
T2M,2004,38.0,42.5,-3.45,-3.46,3.83,6.75,11.5,19.3,23.79,24.16,19.93,13.18,2.29,-5.68,9.39
T2M,2004,38.5,36.875,-5.39,-5.38,1.67,5.2,10.0,15.17,19.19,20.1,15.77,11.43,2.08,-5.2,7.09
T2M,2004,38.5,37.5,-4.31,-4.16,2.96,6.61,11.62,16.91,21.06,21.93,17.39,12.8,3.02,-3.93,8.53
T2M,2004,38.5,38.125,-1.38,-0.28,6.34,10.32,15.62,21.14,25.45,26.03,21.25,16.51,6.08,-0.73,12.24
T2M,2004,38.5,38.75,-2.04,-0.78,5.73,9.52,14.92,20.6,25.14,25.65,20.93,15.94,5.34,-1.77,11.64
T2M,2004,38.5,39.375,-1.95,-0.72,6.2,9.73,14.94,21.44,26.22,26.67,22.11,16.53,5.38,-1.99,12.09
T2M,2004,38.5,40.0,-2.07,-1.3,5.65,9.11,14.32,21.03,26.32,26.93,22.36,16.33,4.73,-2.89,11.75
T2M,2004,38.5,40.625,-2.04,-1.81,5.56,9.15,14.39,21.28,26.6,27.3,22.75,16.29,4.62,-4.19,11.7
T2M,2004,38.5,41.25,-3.01,-3.09,5.01,8.38,13.51,20.46,25.57,26.48,21.91,15.22,3.51,-6.79,10.64
T2M,2004,38.5,41.875,-4.04,-4.53,2.94,6.35,11.27,18.34,22.85,23.93,19.32,12.81,1.62,-8.0,8.61
T2M,2004,38.5,42.5,-4.9,-4.29,3.12,6.49,11.21,18.42,22.13,23.63,18.94,12.65,1.74,-8.5,8.42
T2M,2005,37.0,36.875,2.97,3.1,8.23,13.21,18.26,22.05,27.02,26.53,22.08,15.12,8.21,6.28,14.49
