-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2020,41.5,38.125,9.32,8.31,10.0,10.79,15.5,21.4,24.83,24.61,24.01,21.45,15.01,12.82,16.53
T2M,2020,41.5,38.75,9.44,8.48,10.14,10.98,15.65,21.55,24.93,24.65,24.22,21.68,15.09,13.07,16.69
T2M,2020,41.5,39.375,9.54,8.63,10.27,11.16,15.79,21.77,25.03,24.75,24.41,21.9,15.21,13.27,16.84
T2M,2020,41.5,40.0,9.68,8.79,10.42,11.37,16.06,22.04,25.27,25.03,24.77,22.23,15.43,13.42,17.07
T2M,2020,41.5,40.625,9.55,8.98,11.05,11.92,16.76,22.66,25.44,25.17,25.22,22.8,15.46,13.63,17.42
T2M,2020,41.5,41.25,8.32,8.11,11.18,12.02,17.14,23.13,25.22,24.8,25.13,22.75,14.49,12.58,17.1
T2M,2020,41.5,41.875,-0.46,-0.23,6.48,7.22,12.88,19.17,21.42,19.72,20.32,16.47,6.78,3.84,11.17
T2M,2020,41.5,42.5,-6.99,-6.45,2.24,2.91,8.94,14.99,17.99,15.72,16.1,11.15,1.31,-2.29,6.34
T2M,2020,41.5,43.125,-7.24,-6.83,1.74,2.27,8.6,14.24,17.43,15.29,15.49,10.07,0.83,-4.18,5.68
T2M,2020,41.5,43.75,-8.55,-7.57,0.18,1.0,7.62,12.98,15.84,13.83,13.8,8.27,-0.45,-5.75,4.3
T2M,2020,41.5,44.375,-1.29,0.16,5.93,7.15,14.47,20.26,22.42,19.79,18.55,12.83,4.33,-0.89,10.34
T2M,2021,37.5,37.5,3.02,4.93,6.9,14.04,21.65,25.01,30.09,29.66,23.25,17.5,11.64,3.86,16.03
T2M,2021,37.5,38.125,4.31,6.23,8.37,15.95,23.85,27.41,32.39,31.9,25.43,19.34,13.0,5.21,17.85
T2M,2021,37.5,38.75,4.72,6.57,8.87,16.74,24.53,27.93,33.06,32.52,25.91,19.81,13.07,5.51,18.34
T2M,2021,37.5,39.375,3.48,5.5,7.74,15.62,23.42,26.62,31.92,31.32,24.66,18.51,11.8,4.31,17.14
T2M,2021,37.5,40.0,2.93,5.32,7.6,15.61,23.42,26.68,31.96,31.15,24.53,18.19,11.39,3.99,16.96
T2M,2021,37.5,40.625,2.95,5.29,7.57,15.66,23.23,26.51,31.68,30.72,24.2,17.92,11.4,4.04,16.83
T2M,2021,37.5,41.25,3.47,5.89,8.17,16.34,23.77,27.34,32.24,31.4,24.89,18.68,11.73,4.57,17.44
T2M,2021,37.5,41.875,4.11,5.98,8.08,16.57,23.86,27.9,32.3,31.34,25.19,18.87,11.81,5.07,17.65
T2M,2021,37.5,42.5,3.19,5.01,6.68,15.19,22.15,26.69,30.69,29.64,23.83,17.24,10.56,4.24,16.32
T2M,2021,37.5,43.125,-1.71,-0.02,1.77,9.94,16.38,21.1,24.9,23.75,18.3,11.71,5.93,-0.39,11.03
T2M,2021,37.5,43.75,-3.12,-1.6,0.32,8.54,14.84,20.24,23.28,22.15,17.09,10.35,4.39,-2.04,9.6
T2M,2021,37.5,44.375,-3.15,-1.44,0.15,8.52,14.54,20.11,22.42,21.2,16.7,9.45,3.6,-1.91,9.24
T2M,2021,38.0,37.5,-1.11,0.53,2.62,9.87,16.69,20.25,25.06,24.5,18.32,12.42,7.24,-0.33,11.4
T2M,2021,38.0,38.125,-1.03,0.69,2.77,10.41,17.47,21.13,25.83,25.33,19.06,12.92,7.5,-0.21,11.88
T2M,2021,38.0,38.75,1.29,2.85,5.06,12.97,20.52,24.24,29.0,28.42,21.88,15.48,9.33,2.17,14.5
T2M,2021,38.0,39.375,1.86,3.82,6.14,14.19,21.96,25.63,30.62,29.99,23.14,16.7,10.17,2.77,15.65
T2M,2021,38.0,40.0,2.36,4.83,7.2,15.45,23.18,27.12,32.12,31.37,24.56,17.95,11.13,3.52,16.8
T2M,2021,38.0,40.625,3.17,5.98,8.25,16.8,24.19,28.3,33.19,32.35,25.7,19.11,12.15,4.55,17.88
T2M,2021,38.0,41.25,3.0,5.9,7.9,16.44,23.47,27.87,32.58,31.65,25.17,18.78,11.81,4.7,17.5
T2M,2021,38.0,41.875,2.76,5.03,6.86,15.58,22.3,27.14,31.46,30.28,24.17,17.73,10.91,4.48,16.62
T2M,2021,38.0,42.5,-1.48,0.5,2.01,10.47,16.88,22.0,26.13,24.96,19.09,12.37,6.31,-0.08,11.66
T2M,2021,38.0,43.125,-5.07,-3.65,-1.95,5.82,11.95,17.22,21.25,20.0,14.69,7.8,2.53,-4.16,7.26
T2M,2021,38.0,43.75,-5.83,-5.04,-2.9,4.85,10.81,16.47,19.77,18.39,13.85,6.75,1.45,-5.29,6.16
T2M,2021,38.0,44.375,-4.37,-3.24,-1.36,6.33,12.44,18.42,20.21,19.08,15.22,7.56,2.09,-4.14,7.41
T2M,2021,38.5,37.5,-1.79,-0.27,1.64,9.22,15.73,19.08,23.81,23.11,16.85,11.09,6.35,-1.04,10.37
T2M,2021,38.5,38.125,1.23,2.9,5.04,13.04,19.79,23.66,28.09,27.41,20.9,14.67,9.31,1.8,14.05
T2M,2021,38.5,38.75,0.76,2.38,4.54,12.56,19.46,23.33,27.85,27.13,20.36,14.25,8.74,1.36,13.62
T2M,2021,38.5,39.375,0.83,2.79,5.03,13.14,20.46,24.28,28.96,28.32,21.35,15.08,9.11,1.58,14.31
T2M,2021,38.5,40.0,-0.39,2.23,4.59,12.64,19.93,24.54,29.22,28.66,21.49,15.01,8.73,1.04,14.04
T2M,2021,38.5,40.625,-0.57,2.05,4.46,12.74,19.66,24.78,29.43,28.7,21.93,15.29,8.71,0.83,14.07
T2M,2021,38.5,41.25,-1.29,1.08,3.54,12.08,18.47,24.0,28.43,27.6,21.11,14.4,7.74,0.18,13.18
T2M,2021,38.5,41.875,-2.78,-0.83,1.33,10.09,16.17,21.55,25.77,24.84,18.54,11.75,5.77,-1.23,10.98
T2M,2021,38.5,42.5,-3.36,-0.48,1.19,10.01,16.11,21.29,25.08,24.2,18.32,11.55,5.65,-1.37,10.74
T2M,2021,38.5,43.125,-2.62,0.52,2.14,10.82,16.89,22.29,25.17,24.32,19.29,12.03,6.14,-1.04,11.38
T2M,2021,38.5,43.75,-4.26,-2.64,-1.07,6.89,12.92,19.09,21.71,20.57,15.72,8.08,2.53,-3.57,8.05
T2M,2021,38.5,44.375,-4.97,-3.61,-2.03,5.68,11.65,18.11,19.34,18.33,14.65,6.7,1.31,-4.49,6.77
T2M,2021,39.0,37.5,-3.46,-1.79,0.03,7.63,13.84,16.68,21.41,20.79,14.39,9.29,4.87,-2.38,8.5
T2M,2021,39.0,38.125,-2.25,-0.33,1.57,9.65,15.94,19.39,23.97,23.34,16.71,10.99,6.18,-1.35,10.38
T2M,2021,39.0,38.75,-0.24,2.0,3.86,12.1,18.72,22.22,26.77,26.12,19.34,13.44,8.08,0.55,12.81
T2M,2021,39.0,39.375,-0.82,1.74,3.64,11.67,18.54,22.59,27.24,26.5,19.58,13.43,7.69,0.06,12.71
T2M,2021,39.0,40.0,-2.01,-0.08,2.43,10.58,17.14,21.68,26.43,25.95,18.82,12.55,6.79,-1.22,11.65
T2M,2021,39.0,40.625,-3.57,-2.25,0.86,9.04,15.26,20.3,24.85,24.43,17.65,11.01,5.35,-3.08,10.05
T2M,2021,39.0,41.25,-4.21,-2.69,0.56,9.1,15.18,20.86,24.99,24.39,17.81,10.85,4.97,-3.79,9.9
T2M,2021,39.0,41.875,-4.38,-2.2,0.59,9.42,15.27,21.05,24.76,24.27,17.66,10.55,4.89,-3.21,9.95
T2M,2021,39.0,42.5,-4.75,-1.81,0.63,9.53,15.06,20.37,23.94,23.54,17.18,10.15,4.62,-3.23,9.66
T2M,2021,39.0,43.125,-3.31,-0.03,1.53,10.58,16.35,21.75,24.55,23.92,18.34,11.08,5.31,-1.66,10.75
T2M,2021,39.0,43.75,-4.55,-2.46,-0.89,7.39,13.27,19.42,21.48,20.67,15.54,8.07,2.51,-3.28,8.15
T2M,2021,39.0,44.375,-4.09,-2.15,-0.78,7.14,12.91,19.29,20.28,19.61,15.47,7.46,2.23,-2.84,7.93
T2M,2021,39.5,37.5,-3.32,-1.53,0.07,7.81,13.73,16.54,21.11,20.38,14.07,8.96,4.75,-2.07,8.43
T2M,2021,39.5,38.125,-2.98,-1.21,0.74,8.84,14.67,17.75,22.06,21.48,14.88,9.71,5.19,-1.88,9.16
T2M,2021,39.5,38.75,-2.81,-1.05,0.69,8.92,14.86,18.24,22.46,21.92,15.05,9.76,5.21,-2.03,9.32
T2M,2021,39.5,39.375,-6.04,-4.37,-2.21,5.44,11.46,14.96,18.86,18.74,12.21,7.04,2.6,-5.38,6.17
T2M,2021,39.5,40.0,-5.08,-3.19,-0.62,7.51,13.49,17.62,21.57,21.29,14.32,8.65,3.76,-4.23,7.98
T2M,2021,39.5,40.625,-5.73,-4.54,-1.7,6.43,12.2,16.81,20.67,20.49,13.8,7.62,2.85,-5.17,7.04
T2M,2021,39.5,41.25,-6.29,-5.84,-2.61,5.5,11.21,16.47,20.15,19.94,13.54,6.9,2.12,-5.68,6.35
T2M,2021,39.5,41.875,-5.9,-4.53,-1.46,6.98,12.63,18.21,21.53,21.38,14.93,7.88,2.88,-4.78,7.54
T2M,2021,39.5,42.5,-4.94,-3.01,-0.23,8.91,14.48,19.96,22.88,22.68,16.46,9.18,3.91,-3.34,8.97
T2M,2021,39.5,43.125,-6.4,-4.85,-2.12,6.73,12.24,18.05,20.59,20.39,14.47,7.19,2.33,-4.17,7.1
T2M,2021,39.5,43.75,-4.8,-2.65,-1.26,7.2,12.9,19.23,20.81,20.53,15.25,7.66,2.6,-2.78,7.94
T2M,2021,39.5,44.375,-1.8,1.12,2.18,11.39,16.68,22.95,23.72,23.41,18.25,9.78,5.23,0.07,11.13
T2M,2021,40.0,37.5,-3.46,-2.18,-0.44,7.01,12.73,15.54,19.6,18.9,12.65,8.03,4.16,-2.43,7.56
T2M,2021,40.0,38.125,-3.95,-2.47,-0.26,7.37,12.91,15.99,19.81,19.15,12.86,8.27,3.99,-2.7,7.64
T2M,2021,40.0,38.75,-4.36,-2.88,-0.67,7.12,12.77,15.96,19.61,19.2,12.72,8.1,3.59,-3.11,7.39
T2M,2021,40.0,39.375,-4.95,-3.39,-1.25,6.58,12.45,16.03,19.59,19.39,12.65,7.66,3.05,-4.0,7.04
T2M,2021,40.0,40.0,-5.33,-3.64,-0.98,7.12,12.83,17.05,20.45,20.31,13.28,7.83,3.12,-4.34,7.37
T2M,2021,40.0,40.625,-5.58,-4.13,-1.8,6.58,12.12,16.75,20.21,20.05,12.96,7.11,2.57,-4.98,6.88
T2M,2021,40.0,41.25,-6.6,-5.77,-3.3,5.26,10.87,15.68,18.75,18.69,12.3,6.11,1.56,-5.96,5.69
T2M,2021,40.0,41.875,-5.75,-4.09,-1.74,6.72,12.5,17.63,20.22,20.36,13.99,7.32,2.46,-4.5,7.15
T2M,2021,40.0,42.5,-6.68,-4.73,-1.83,6.53,12.26,17.61,19.87,20.33,14.0,6.85,2.23,-4.48,6.89
T2M,2021,40.0,43.125,-5.98,-3.54,-1.2,7.44,13.27,18.84,20.4,20.78,14.8,7.26,2.82,-3.32,7.69
T2M,2021,40.0,43.75,-0.75,2.01,3.66,13.26,18.57,24.51,25.65,25.91,19.6,11.18,6.75,1.14,12.67
T2M,2021,40.0,44.375,0.69,4.19,5.8,15.73,20.94,27.3,28.23,28.3,21.88,12.89,8.13,2.46,14.76
T2M,2021,40.5,37.5,-1.81,-2.16,0.14,7.6,13.06,15.37,19.19,18.39,12.39,8.42,4.91,-1.04,7.93
T2M,2021,40.5,38.125,-3.52,-3.85,-1.31,6.33,11.64,14.03,17.8,17.08,11.02,7.22,3.49,-2.58,6.51
T2M,2021,40.5,38.75,-4.32,-4.46,-2.05,5.6,10.75,13.75,17.35,16.93,10.77,6.75,2.72,-3.72,5.9
T2M,2021,40.5,39.375,-4.49,-4.02,-1.94,5.84,11.13,14.49,17.79,17.69,11.07,6.79,2.75,-4.02,6.15
T2M,2021,40.5,40.0,-7.22,-6.3,-3.69,4.42,9.2,13.26,16.35,16.39,9.76,5.06,1.0,-6.6,4.36
T2M,2021,40.5,40.625,-6.5,-6.12,-4.35,5.08,9.94,14.19,17.46,17.52,10.69,5.51,1.53,-5.88,4.98
T2M,2021,40.5,41.25,-6.91,-6.1,-4.29,5.01,10.04,14.29,17.03,17.31,10.97,5.51,1.36,-6.23,4.89
T2M,2021,40.5,41.875,-6.08,-4.16,-1.9,6.86,12.16,16.66,19.12,19.5,12.87,6.98,2.49,-5.09,6.67
T2M,2021,40.5,42.5,-6.26,-4.31,-2.41,6.47,11.96,16.99,19.03,19.41,12.92,6.5,2.18,-4.41,6.56
T2M,2021,40.5,43.125,-5.84,-3.39,-1.79,7.19,12.74,17.95,19.27,19.69,13.6,6.56,2.43,-3.8,7.1
T2M,2021,40.5,43.75,-4.21,-1.49,0.01,9.75,15.0,20.62,21.6,22.18,15.74,7.85,3.62,-2.16,9.09
T2M,2021,40.5,44.375,-6.07,-4.1,-2.63,6.97,12.12,17.7,18.59,19.12,13.12,5.92,1.71,-3.98,6.59
T2M,2021,41.0,37.5,6.87,5.63,5.68,11.12,16.63,19.08,23.48,22.92,17.49,13.64,11.48,7.24,13.49
T2M,2021,41.0,38.125,8.62,7.14,6.72,11.27,16.04,19.33,23.94,23.71,19.02,15.05,13.12,9.16,14.47
T2M,2021,41.0,38.75,8.39,6.72,6.45,11.52,16.44,19.17,23.72,23.34,18.35,14.67,12.82,8.82,14.25
T2M,2021,41.0,39.375,7.18,5.63,5.36,10.85,15.71,18.41,22.85,22.58,17.5,13.73,11.77,7.49,13.3
T2M,2021,41.0,40.0,10.72,8.91,8.24,13.37,18.33,20.2,24.82,24.65,20.23,16.59,15.24,11.09,16.08
T2M,2021,41.0,40.625,3.22,1.97,2.21,9.6,14.41,16.97,21.06,21.02,15.64,11.86,8.97,3.82,10.95
T2M,2021,41.0,41.25,-3.98,-3.93,-2.72,6.66,11.59,14.07,17.51,17.58,11.45,7.22,3.5,-3.21,6.37
T2M,2021,41.0,41.875,-4.2,-3.01,-1.32,7.62,12.29,15.8,18.84,19.09,12.53,7.56,3.71,-3.24,7.19
T2M,2021,41.0,42.5,-6.31,-5.35,-3.65,5.45,10.25,15.21,17.5,17.87,11.28,5.34,1.59,-5.07,5.4
T2M,2021,41.0,43.125,-7.2,-6.6,-4.32,5.16,9.86,14.73,16.64,17.22,11.2,4.74,1.22,-5.74,4.8
T2M,2021,41.0,43.75,-7.55,-6.28,-5.08,5.53,10.2,14.72,16.38,17.04,11.45,4.68,1.12,-5.97,4.74
T2M,2021,41.0,44.375,-2.76,-1.61,-0.77,9.33,13.75,17.69,19.16,19.8,13.75,6.57,3.43,-1.43,8.12
T2M,2021,41.5,37.5,10.61,8.73,7.85,10.72,15.07,20.06,25.22,25.33,21.21,16.92,14.85,11.39,15.71
T2M,2021,41.5,38.125,10.7,8.78,7.93,10.76,15.26,20.4,25.52,25.48,21.36,16.93,14.91,11.66,15.85
T2M,2021,41.5,38.75,10.97,8.92,8.07,10.94,15.41,20.53,25.62,25.55,21.56,17.16,15.1,11.96,16.03
T2M,2021,41.5,39.375,11.19,9.07,8.2,11.17,15.51,20.61,25.67,25.63,21.8,17.47,15.38,12.28,16.21
T2M,2021,41.5,40.0,11.41,9.22,8.49,11.51,15.71,20.85,25.83,25.78,22.2,17.97,15.84,12.64,16.5
T2M,2021,41.5,40.625,11.76,9.58,8.85,12.38,16.83,21.12,26.0,25.96,22.28,18.37,16.32,13.09,16.93
T2M,2021,41.5,41.25,10.71,9.05,8.53,13.16,17.9,21.07,25.78,25.77,21.6,17.88,15.69,11.71,16.62
T2M,2021,41.5,41.875,2.32,2.1,2.49,9.95,14.71,17.83,21.86,21.9,15.7,11.32,8.34,2.94,11.01
T2M,2021,41.5,42.5,-3.67,-3.34,-2.46,6.46,11.16,15.24,18.32,18.62,11.62,6.4,3.01,-2.83,6.6
T2M,2021,41.5,43.125,-5.29,-5.08,-4.08,5.98,10.52,14.05,17.18,18.07,11.59,5.87,2.53,-3.8,5.68
T2M,2021,41.5,43.75,-6.4,-5.98,-5.48,4.71,9.51,12.9,15.36,16.32,10.61,4.14,1.49,-5.37,4.37
T2M,2021,41.5,44.375,0.72,1.5,1.42,11.49,15.73,20.08,22.13,23.04,16.15,8.45,6.18,1.6,10.75
T2M,2022,37.5,37.5,-0.61,4.67,3.79,14.86,17.87,25.57,29.19,30.26,25.51,19.08,10.9,6.34,15.67
T2M,2022,37.5,38.125,0.72,6.2,5.5,16.53,19.63,27.84,31.29,32.61,27.66,21.0,12.24,7.57,17.45
T2M,2022,37.5,38.75,1.08,6.66,5.99,17.03,19.91,28.26,32.01,33.06,28.22,21.48,12.44,7.77,17.88
T2M,2022,37.5,39.375,0.1,5.6,4.68,15.66,18.37,26.94,30.95,31.71,27.02,20.23,10.99,6.43,16.61
T2M,2022,37.5,40.0,-0.21,5.24,4.44,15.38,17.98,26.9,30.97,31.48,26.81,19.8,10.65,6.04,16.34
T2M,2022,37.5,40.625,-0.18,5.12,4.4,15.17,17.63,26.89,30.82,31.04,26.33,19.38,10.41,5.93,16.13
T2M,2022,37.5,41.25,0.25,5.84,5.14,15.56,18.28,27.65,31.58,31.59,27.01,20.09,10.9,6.33,16.73
T2M,2022,37.5,41.875,0.91,5.82,5.0,15.56,18.66,28.42,31.84,31.84,27.17,20.15,10.89,6.39,16.94
T2M,2022,37.5,42.5,-0.6,4.18,3.34,14.14,17.07,26.75,30.26,30.55,25.72,18.72,9.54,5.34,15.47
T2M,2022,37.5,43.125,-5.78,-1.8,-1.51,9.01,11.64,20.7,24.56,25.11,20.28,13.39,4.75,0.71,10.15
T2M,2022,37.5,43.75,-7.54,-3.47,-2.42,7.78,10.24,19.38,23.16,23.86,19.1,12.11,3.65,-0.52,8.84
T2M,2022,37.5,44.375,-7.69,-2.83,-2.14,7.9,10.04,19.2,22.1,23.04,18.56,11.5,3.49,-1.14,8.55
T2M,2022,38.0,37.5,-4.53,-0.3,-0.82,10.71,12.89,20.49,23.52,26.54,20.7,13.94,6.57,2.54,11.07
T2M,2022,38.0,38.125,-4.28,-0.34,-0.54,10.97,13.15,21.4,24.13,27.08,21.43,14.56,6.7,2.65,11.47
T2M,2022,38.0,38.75,-2.77,2.32,1.93,13.11,15.59,24.32,27.46,29.67,24.13,17.07,8.59,4.16,13.85
T2M,2022,38.0,39.375,-2.0,3.43,3.08,13.99,16.64,25.56,29.24,30.9,25.41,18.26,9.41,4.87,14.95
T2M,2022,38.0,40.0,-0.86,4.72,4.09,14.89,17.69,26.73,30.95,31.99,26.66,19.46,10.42,5.88,16.11
T2M,2022,38.0,40.625,0.4,5.76,5.2,15.89,18.64,27.94,32.14,32.89,27.62,20.53,11.51,6.96,17.18
T2M,2022,38.0,41.25,0.44,5.61,4.86,15.49,18.09,27.72,31.75,32.2,27.11,20.03,11.08,6.69,16.81
T2M,2022,38.0,41.875,-0.46,4.67,3.83,14.62,17.31,26.86,30.8,31.2,26.13,18.98,10.19,5.72,15.87
T2M,2022,38.0,42.5,-5.63,-1.07,-0.9,9.52,12.06,21.4,25.76,26.24,21.09,13.93,5.4,1.24,10.81
T2M,2022,38.0,43.125,-10.15,-6.24,-5.05,5.29,7.5,16.46,20.99,21.89,16.72,9.46,1.32,-2.4,6.38
T2M,2022,38.0,43.75,-11.48,-7.52,-6.19,4.54,6.75,15.61,19.58,20.55,15.74,8.41,0.41,-3.56,5.3
T2M,2022,38.0,44.375,-9.71,-4.86,-3.86,5.99,8.24,17.37,19.8,21.17,16.92,9.62,1.53,-2.63,6.68
T2M,2022,38.5,37.5,-5.41,-1.27,-1.42,10.01,11.99,19.58,21.72,25.72,19.34,12.54,5.41,1.91,10.06
T2M,2022,38.5,38.125,-3.1,2.29,2.32,13.77,15.76,23.72,26.11,29.66,23.32,16.33,8.46,4.41,13.64
T2M,2022,38.5,38.75,-3.86,1.28,1.59,12.61,14.78,23.01,25.87,29.12,23.05,15.82,7.79,3.7,12.95
T2M,2022,38.5,39.375,-3.68,1.66,1.85,12.66,15.31,23.84,27.18,29.85,23.86,16.6,8.26,3.94,13.5
T2M,2022,38.5,40.0,-3.74,0.72,0.94,12.02,14.45,23.35,27.63,29.72,23.81,16.52,8.03,3.62,13.15
T2M,2022,38.5,40.625,-3.57,0.97,0.7,11.95,14.3,23.45,28.07,29.66,24.03,16.73,8.12,3.86,13.25
T2M,2022,38.5,41.25,-4.36,0.02,-0.1,11.12,13.25,22.6,27.23,28.59,23.08,15.86,7.23,2.86,12.34
T2M,2022,38.5,41.875,-6.47,-1.89,-1.8,9.17,11.34,20.7,24.77,25.97,20.47,13.42,5.12,0.81,10.19
T2M,2022,38.5,42.5,-7.54,-2.01,-1.44,9.25,11.31,20.56,24.27,25.66,20.1,13.14,4.98,0.58,9.96
T2M,2022,38.5,43.125,-7.91,-1.16,-0.25,9.96,11.99,21.29,24.79,26.27,20.87,13.83,5.73,1.25,10.61
T2M,2022,38.5,43.75,-9.75,-4.96,-3.44,6.3,8.57,17.72,21.59,22.74,17.39,10.08,1.84,-2.0,7.23
T2M,2022,38.5,44.375,-9.51,-5.22,-4.46,5.43,7.58,16.89,18.71,20.3,16.28,8.88,0.68,-3.31,6.07
T2M,2022,39.0,37.5,-6.58,-2.97,-3.13,8.35,10.19,17.55,18.79,23.52,17.19,10.53,4.05,0.71,8.24
T2M,2022,39.0,38.125,-5.97,-1.81,-1.38,9.95,11.91,19.68,21.53,25.78,19.38,12.47,5.24,1.66,9.93
T2M,2022,39.0,38.75,-4.53,0.47,0.64,11.97,14.05,22.19,24.75,28.13,22.03,14.93,7.24,3.38,12.16
T2M,2022,39.0,39.375,-4.82,-0.08,-0.14,11.45,13.45,21.65,25.39,28.12,22.09,14.8,6.81,2.98,11.87
T2M,2022,39.0,40.0,-6.06,-2.03,-1.6,10.08,12.23,20.07,23.82,27.07,21.21,14.13,6.08,2.22,10.66
T2M,2022,39.0,40.625,-7.91,-3.56,-3.78,8.41,10.5,18.42,22.35,25.43,19.77,12.73,4.69,0.82,9.05
T2M,2022,39.0,41.25,-8.65,-3.86,-3.63,8.19,10.25,18.93,23.14,25.6,19.7,12.59,4.43,0.41,8.99
T2M,2022,39.0,41.875,-8.5,-3.56,-2.82,8.31,10.34,19.51,23.32,25.33,19.37,12.37,4.21,0.09,9.06
T2M,2022,39.0,42.5,-9.21,-3.63,-2.05,8.44,10.21,19.38,22.7,24.48,18.81,11.93,3.83,-0.08,8.79
T2M,2022,39.0,43.125,-8.11,-1.53,-0.82,9.72,11.67,20.87,24.01,25.37,20.3,13.24,4.85,0.55,10.06
T2M,2022,39.0,43.75,-9.58,-4.21,-3.28,6.67,8.85,17.94,21.38,22.66,17.5,10.31,2.06,-1.97,7.42
T2M,2022,39.0,44.375,-7.64,-3.39,-3.41,6.61,8.84,17.97,19.61,21.17,17.13,9.88,1.97,-2.32,7.25
T2M,2022,39.5,37.5,-6.71,-2.98,-3.58,8.38,10.24,17.34,17.99,23.2,17.08,10.33,4.35,0.87,8.09
T2M,2022,39.5,38.125,-6.94,-2.83,-2.94,9.0,10.81,18.17,18.99,24.02,17.93,11.05,4.6,1.05,8.63
T2M,2022,39.5,38.75,-7.31,-2.23,-3.07,8.9,10.72,18.41,19.86,24.15,18.26,11.08,4.42,0.86,8.72
T2M,2022,39.5,39.375,-10.76,-5.89,-7.54,5.46,7.52,15.08,16.8,20.49,14.97,8.23,1.75,-1.47,5.44
T2M,2022,39.5,40.0,-9.58,-5.27,-5.02,7.23,8.99,16.62,19.03,22.86,16.92,10.09,3.01,-0.39,7.1
T2M,2022,39.5,40.625,-10.49,-5.96,-6.82,5.94,7.75,15.36,18.08,21.62,16.02,9.27,2.15,-1.29,6.02
T2M,2022,39.5,41.25,-11.39,-6.79,-7.7,4.7,6.85,14.81,18.02,21.25,15.58,8.73,1.27,-2.19,5.32
T2M,2022,39.5,41.875,-10.57,-5.64,-5.6,6.18,8.07,16.51,20.05,22.69,16.73,9.87,2.08,-1.61,6.62
T2M,2022,39.5,42.5,-9.17,-3.88,-3.21,7.92,9.77,18.42,21.91,23.88,18.08,11.14,3.27,-0.6,8.18
T2M,2022,39.5,43.125,-9.95,-4.97,-4.62,6.16,8.1,16.79,20.3,21.95,16.31,8.93,1.66,-2.3,6.58
T2M,2022,39.5,43.75,-8.03,-3.4,-3.52,6.75,8.96,17.69,20.55,22.03,17.14,9.47,2.1,-2.03,7.36
T2M,2022,39.5,44.375,-4.43,0.06,0.04,10.59,12.48,21.51,23.08,24.09,20.18,12.71,4.93,0.13,10.49
T2M,2022,40.0,37.5,-7.09,-3.43,-4.94,7.71,9.15,15.86,16.1,21.24,15.96,9.47,4.2,0.5,7.1
T2M,2022,40.0,38.125,-7.87,-3.88,-5.14,7.84,9.25,15.99,16.32,21.54,16.18,9.64,3.88,0.28,7.05
T2M,2022,40.0,38.75,-8.71,-4.4,-5.5,7.31,8.75,15.89,16.55,21.55,16.04,9.28,3.21,-0.31,6.69
T2M,2022,40.0,39.375,-9.69,-5.41,-5.53,6.73,8.17,15.58,16.93,21.61,15.78,8.76,2.5,-0.83,6.27
T2M,2022,40.0,40.0,-10.34,-6.08,-4.96,6.81,8.24,16.01,17.82,22.26,16.12,9.26,2.63,-0.94,6.46
T2M,2022,40.0,40.625,-10.72,-6.09,-6.01,6.0,7.51,15.27,17.55,21.65,15.71,8.86,2.06,-1.51,5.91
T2M,2022,40.0,41.25,-11.76,-7.09,-7.72,4.78,6.48,14.27,16.6,20.21,14.59,7.71,0.86,-2.69,4.74
T2M,2022,40.0,41.875,-10.46,-5.21,-5.45,6.22,7.86,16.01,18.67,21.69,15.96,9.07,1.68,-1.69,6.25
T2M,2022,40.0,42.5,-9.87,-4.76,-5.09,6.05,7.82,16.24,19.02,21.59,15.76,8.68,1.35,-2.39,6.25
T2M,2022,40.0,43.125,-8.23,-3.36,-3.92,7.02,8.9,17.41,19.91,21.72,16.61,9.28,2.03,-2.04,7.16
T2M,2022,40.0,43.75,-2.81,1.46,1.38,12.52,14.13,22.9,25.1,26.19,21.32,14.04,6.46,1.5,12.06
T2M,2022,40.0,44.375,-1.07,3.5,3.63,14.94,16.43,25.55,27.82,28.48,23.6,16.0,8.21,2.85,14.21
T2M,2022,40.5,37.5,-5.74,-2.16,-4.16,8.6,9.6,15.79,15.54,20.59,16.13,9.82,5.46,1.64,7.63
T2M,2022,40.5,38.125,-7.12,-3.7,-5.69,7.15,8.16,14.63,14.14,19.34,14.76,8.58,4.04,0.15,6.24
T2M,2022,40.5,38.75,-8.15,-4.37,-6.62,6.15,7.19,14.21,13.95,19.27,14.25,8.08,3.09,-0.69,5.57
T2M,2022,40.5,39.375,-8.72,-4.87,-6.54,6.17,7.13,14.3,14.6,19.87,14.65,8.17,2.77,-0.8,5.6
T2M,2022,40.5,40.0,-10.69,-6.81,-8.59,3.74,5.46,12.88,13.23,18.48,13.1,6.74,1.09,-2.95,3.85
T2M,2022,40.5,40.625,-10.22,-6.19,-7.95,4.34,5.93,13.53,14.51,19.41,13.81,7.21,1.42,-2.61,4.48
T2M,2022,40.5,41.25,-11.47,-7.19,-8.16,4.44,5.96,13.57,14.55,18.79,13.63,7.14,0.83,-3.01,4.14
